pedigree,id,item,name,sex_age,birth_date,sale_price,sire,dam,damsire,horse_netkeiba_id
,6231,,コンティノアール,牡4,,,,,,2020103785
,6232,,スナークレジスト,牡7,,,,,,2017102930
,6233,,マテンロウガイ,牡4,,,,,,2020101036
,6234,,メイショウコジョウ,牡7,,,,,,2017106319
,6235,,サンマルパトロール,牡4,,,,,,2020106370
,6236,,ワンダフルトゥデイ,牡5,,,,,,2019106671
,6237,,ラリュエル,牝5,,,,,,2019104700
,6238,,カナテープ,牝5,,,,,,2019105293
,6239,,エピプランセス,牝5,,,,,,2019105209
,6240,,ダルエスサラーム,牝4,,,,,,2020103393
,6241,,フェンダー,牡3,,,,,,2021105753
,6242,,シュトラウス,牡3,,,,,,2021105744
,6243,,サトミノキラリ,牡3,,,,,,2021101429
,6244,,ローラスノビリス,牝5,,,,,,2019104901
,6245,,レオキー,牝4,,,,,,2020105074
,6246,,パララヴィクトリア,牝4,,,,,,2020105664
,6247,,ガットネロ,牝4,,,,,,2020105073
,6248,,シュテルンロット,牝4,,,,,,2020102876
,6249,,テイエムオードリー,牝5,,,,,,2019100732
,6250,,メイショウヒメゴゼ,牝5,,,,,,2019104097
,6251,,マジカルワード,牝4,,,,,,2020101598
,6252,,カワキタボーダレス,牝3,,,,,,2021106147
,6253,,スマートカナートス,牝3,,,,,,2021103944
,6254,,ミリオンジェンヌ,牝3,,,,,,2021103455
,6255,,クインズマイア,牝3,,,,,,2021103848
,6256,,キタサンヤマブキ,牝3,,,,,,2021100092
,6257,,ポンポネット,牝3,,,,,,2021106651
,6258,,ビップライアン,牡3,,,,,,2021100938
,6259,,ゼットホウライ,牡3,,,,,,2021100201
,6260,,ウイントールキン,牡3,,,,,,2021101525
,6261,,カゲロウ,牡3,,,,,,2021104397
,6262,,ジェットラン,牝3,,,,,,2021106348
,6263,,アウローラルミエル,牡3,,,,,,2021105183
,6264,,ラファミリア,牡3,,,,,,2021105348
,6265,,キタサンシデン,牡3,,,,,,2021107047
,6266,,モンシュマン,牡3,,,,,,2021105054
,6267,,バンドシェル,牡3,,,,,,2021102461
,6268,,ペプチドソレイユ,牡4,,,,,,2020102095
,6269,,モズタンジロウ,牡5,,,,,,2019103776
,6270,,テレパシー,牝4,,,,,,2020104205
,6271,,モルチャン,牝4,,,,,,2020101139
,6272,,クリノクリスタル,牝4,,,,,,2020107081
,6273,,バロッサヴァレー,牝4,,,,,,2020103553
,6274,,ソウテン,牡5,,,,,,2019105459
,6275,,ラキエータ,牝5,,,,,,2019104525
,6276,,ブッシュガーデン,牝5,,,,,,2019109094
,6277,,ミラキュラスドラマ,牡3,,,,,,2021104923
,6278,,レイワサンサン,牡3,,,,,,2021102406
,6279,,ナッカーフェイス,牡5,,,,,,2019100110
,6280,,グァルジャー,牝4,,,,,,2020104171
,6281,,クラリファイ,牡3,,,,,,2021110010
,6282,,カプリアズーラ,牡3,,,,,,2021106414
,6283,,ジョードプル,牡3,,,,,,2021100065
,6284,,ラヴレボーテ,牝3,,,,,,2021105938
,6285,,シャッフル,牡3,,,,,,2021103216
,6286,,マサノヒーロー,牡3,,,,,,2021101800
,6287,,シーニックビュー,牡3,,,,,,2021105229
,6288,,ミハタタテナシ,牡3,,,,,,2021105331
,6289,,ゴンザーゴ,牡3,,,,,,2021105388
,6290,,コアクト,牝3,,,,,,2021103707
,6291,,マッドリボンガール,牝3,,,,,,2021102127
,6292,,タキザクラ,牡3,,,,,,2021100180
,6293,,オメガジェットマン,牡3,,,,,,2021105266
,6294,,ビバップ,牡3,,,,,,2021102700
,6295,,カラフルメロディー,牝3,,,,,,2021103219
,6296,,スピードパンサー,牡3,,,,,,2021104079
,6297,,レオエンプレス,牝3,,,,,,2021100060
,6298,,セイウンサニー,牝3,,,,,,2021103118
,6299,,アイソーザライト,牝3,,,,,,2021103967
,6300,,レコレクション,牝3,,,,,,2021102525
,6301,,シンバーシア,牝3,,,,,,2021105599
,6302,,スプリングデイ,牝3,,,,,,2021103322
,6303,,ルヴニール,牝3,,,,,,2021107042
,6304,,リオネラ,牝3,,,,,,2021103258
,6305,,ハルヨコイ,牝3,,,,,,2021101996
,6306,,ゴールドタリスマン,牝3,,,,,,2021100728
,6307,,ハッピーデービー,牝3,,,,,,2021103971
,6308,,イルチルコ,牝5,,,,,,2019104613
,6309,,サクセスパルス,牡4,,,,,,2020101126
,6310,,ルーチェロッサ,牝4,,,,,,2020103955
,6311,,ハッピーパンニャ,牡4,,,,,,2020104340
,6312,,ハジメテノチュウ,牡5,,,,,,2019104141
,6313,,オリビアジュテーム,牝4,,,,,,2020100714
,6314,,テンノメッセージ,牝4,,,,,,2020103471
,6315,,グランディア,セ5,,,,,,2019105302
,6316,,ハウゼ,牡4,,,,,,2020106669
,6317,,フェステスバント,牝4,,,,,,2020103009
,6318,,イロゴトシ,牡7,,,,,,2017109123
,6319,,ロジマンボ,牡5,,,,,,2019105559
,6320,,ケイアイロベージ,セ6,,,,,,2018103819
,6321,,メズメライザー,セ5,,,,,,2019101894
,6322,,パウオレ,牝5,,,,,,2019100242
,6323,,オメガシンフォニー,牝4,,,,,,2020103892
,6324,,シックスペンス,牡3,,,,,,2021105724
,6325,,アトラクティーボ,牡5,,,,,,2019100641
,6326,,サトノアイオライト,牝3,,,,,,2021105569
,6327,,マダムルーチェ,牝3,,,,,,2021101552
,6328,,ノクターナル,牝3,,,,,,2021102900
,6329,,ミスズクライ,牝3,,,,,,2021102983
,6330,,フリーセント,牝3,,,,,,2021100599
,6331,,サトノアインス,牡3,,,,,,2021105582
,6332,,マーブルマウンテン,牝3,,,,,,2021110084
,6333,,ララモンストル,牡3,,,,,,2021110066
,6334,,タリスカーベイ,牝3,,,,,,2021101646
,6335,,ムーンブルー,牡3,,,,,,2021101640
,6336,,クロスザウォール,牡3,,,,,,2021100424
,6337,,トクシーカイゼリン,牝3,,,,,,2021100357
,6338,,レヨンドゥソレイユ,牝3,,,,,,2021110083
,6339,,クルシファー,牝3,,,,,,2021102451
,6340,,カテリーナ,牝3,,,,,,2021101485
,6341,,ティラージュ,牝3,,,,,,2021100645
,6342,,シャイニーマンボ,牝3,,,,,,2021102467
,6343,,キョウワレイホープ,牝3,,,,,,2021106160
,6344,,ブレイクショット,牝3,,,,,,2021103011
,6345,,ジャンビ,牝3,,,,,,2021103878
,6346,,ピックアチェリー,牝3,,,,,,2021105121
,6347,,ゲルタ,牡3,,,,,,2021101770
,6348,,ジーティームテキ,牡3,,,,,,2021106683
,6349,,シスコスター,牝3,,,,,,2021109091
,6350,,チビノシエラザード,牝3,,,,,,2021105209
,6351,,オータムルーチェ,牝3,,,,,,2021106124
,6352,,カラリパヤット,牡3,,,,,,2021105681
,6353,,サクセスビクトリー,牝3,,,,,,2021104251
,6354,,エデュース,牝3,,,,,,2021100654
,6355,,クインズプレアデス,牝3,,,,,,2021103840
,6356,,コンテナワールド,牡3,,,,,,2021104924
,6357,,エロース,セ3,,,,,,2021106622
,6358,,ゲインサポート,牡3,,,,,,2021104590
,6359,,マサハヤウォルズ,牡4,,,,,,2020103045
,6360,,ジョータルマエ,セ4,,,,,,2020100771
,6361,,ニホンピロペリー,牡5,,,,,,2019106426
,6362,,ヒロシクン,セ5,,,,,,2019104533
,6363,,トモジャシーマ,牡4,,,,,,2020106771
,6364,,ディバイングレース,牝4,,,,,,2020103410
,6365,,アスクドリームモア,牡4,,,,,,2020101217
,6366,,レッドテンペスト,セ4,,,,,,2020101570
,6367,,オールアイウォント,牝4,,,,,,2020102977
,6368,,ショウナンラタン,牡5,,,,,,2019106863
,6369,,ティエラサンタ,牡4,,,,,,2020102658
,6370,,オリ,牡5,,,,,,2019102376
,6371,,ルミノメテオール,牝4,,,,,,2020104332
,6372,,ラブリアージェ,牝5,,,,,,2019106099
,6373,,アレマーナ,牝5,,,,,,2019105391
,6374,,ステルナティーア,牝5,,,,,,2019105508
,6375,,マリオロード,牡5,,,,,,2019101198
,6376,,ホウオウルーレット,牡5,,,,,,2019105746
,6377,,リキサントライ,牡6,,,,,,2018101796
,6378,,ビートエモーション,セ5,,,,,,2019110120
,6379,,トモジャアルマンド,牡7,,,,,,2017103155
,6380,,メイショウニタボウ,牡7,,,,,,2017102927
,6381,,オーブラック,牡5,,,,,,2019103224
,6382,,オーディブルコール,牝4,,,,,,2020110013
,6383,,アマミツツキ,牝3,,,,,,2021103863
,6384,,ルヴォンサンライズ,牝3,,,,,,2021102464
,6385,,クレスコサンダー,牡3,,,,,,2021105322
,6386,,ヴィラコースト,牡3,,,,,,2021101948
,6387,,テイエムドルオー,牡3,,,,,,2021102039
,6388,,ワンモアビスケット,牝3,,,,,,2021103540
,6389,,メイショウイゾウ,牡3,,,,,,2021102552
,6390,,キタノセレナード,牡5,,,,,,2019100932
,6391,,ツーネサーン,牡3,,,,,,2021105584
,6392,,ランオブザワールド,牡3,,,,,,2021103570
,6393,,テーオーエジソン,牡3,,,,,,2021102230
,6394,,ケンオスロ,牡3,,,,,,2021100700
,6395,,アンデスビエント,牝3,,,,,,2021105387
,6396,,ヴァンドーム,牡3,,,,,,2021100170
,6397,,パシアンジャン,牡3,,,,,,2021104503
,6398,,アウロス,牝4,,,,,,2020106306
,6399,,サイモンコーラル,牝4,,,,,,2020100629
,6400,,クラリティスケール,牝5,,,,,,2019103442
,6401,,ペプチドタイガー,牡4,,,,,,2020106408
,6402,,クレスコジョケツ,牝5,,,,,,2019103971
,6403,,スマートラプター,牡5,,,,,,2019102521
,6404,,アールバロン,牡6,,,,,,2018103407
,6405,,ディープボンド,牡7,,,,,,2017102170
,6406,,シルヴァーソニック,牡8,,,,,,2016104946
,6407,,ユーキャンスマイル,牡9,,,,,,2015105032
,6408,,アンタンスルフレ,セ6,,,,,,2018105952
,6409,,ゼーゲン,セ9,,,,,,2015104186
,6410,,トーアエレクトロン,牡6,,,,,,2018105738
,6411,,ケープアグラス,牝3,,,,,,2021100382
,6412,,マジカルステップ,牝3,,,,,,2021100743
,6413,,チーフルガール,牝3,,,,,,2021100563
,6414,,バルミーパール,牝3,,,,,,2021103428
,6415,,アンドローゼス,牝3,,,,,,2021105911
,6416,,シバノテンテン,牝3,,,,,,2021106459
,6417,,ベイジーニョ,牝3,,,,,,2021105301
,6418,,ピヨルピ,牝3,,,,,,2021100802
,6419,,ヤサカサラ,牝3,,,,,,2021106182
,6420,,ナムラベロニカ,牝3,,,,,,2021104307
,6421,,スパークリー,牝3,,,,,,2021103335
,6422,,ジェイエルガルフ,牡3,,,,,,2021101821
,6423,,エスシーアルベル,牡3,,,,,,2021100842
,6424,,エンバーク,セ3,,,,,,2021105235
,6425,,リネンニューイヤー,牡3,,,,,,2021100550
,6426,,レーザービーム,牡3,,,,,,2021102367
,6427,,パープルトレジャー,セ3,,,,,,2021100393
,6428,,テセラリアン,牝3,,,,,,2021100338
,6429,,ドーンコーラス,牝3,,,,,,2021105415
,6430,,ジーティーノーブル,牝3,,,,,,2021100615
,6431,,アストラッド,牝3,,,,,,2021100454
,6432,,ノーブルウィスパー,牝3,,,,,,2021102854
,6433,,ドナウワルツ,牝3,,,,,,2021105679
,6434,,ペンタクン,牡3,,,,,,2021101564
,6435,,ヤマタケボヌール,牝3,,,,,,2021102074
,6436,,ゴールドマジカル,牝3,,,,,,2021106878
,6437,,ジーティードリーム,牡3,,,,,,2021100562
,6438,,ターントゥオーバー,牝3,,,,,,2021102141
,6439,,クリノソレイユ,牝3,,,,,,2021107336
,6440,,テイラーテソーロ,牡3,,,,,,2021102273
,6441,,ウインドファルクス,牡3,,,,,,2021103482
,6442,,アンバーニードル,牡3,,,,,,2021100594
,6443,,ダノンキラウェア,牡3,,,,,,2021100171
,6444,,ジーティーオウカ,牝3,,,,,,2021100556
,6445,,アルヴィエンヌ,牝4,,,,,,2020103225
,6446,,ペイシャアンジェロ,牝4,,,,,,2020102135
,6447,,ルルシュシュ,牝4,,,,,,2020100572
,6448,,エターナルプライド,牝5,,,,,,2019102312
,6449,,レジュークレール,牝4,,,,,,2020104818
,6450,,アイソウザスター,牝6,,,,,,2018103319
,6451,,ハイアムズビーチ,牝5,,,,,,2019105478
,6452,,リッキーマジック,牝5,,,,,,2019106513
,6453,,セイカフォルゴーレ,牡5,,,,,,2019101923
,6454,,センチュリボンド,牡3,,,,,,2021104158
,6455,,ヒートオンビート,牡7,,,,,,2017104936
,6456,,コブラ,牡5,,,,,,2019102654
,6457,,ヒデノレインボー,牡5,,,,,,2019102705
,6458,,ウィンターダフネ,牝4,,,,,,2020103246
,6459,,ローズピリオド,牡5,,,,,,2019100764
,6460,,ウインルリアン,牝3,,,,,,2021104332
,6461,,ダイシンカーリー,牝3,,,,,,2021101838
,6462,,タガノフレミング,牝3,,,,,,2021106552
,6463,,スカイハイ,牡3,,,,,,2021101412
,6464,,エコロアモーレ,牝3,,,,,,2021101026
,6465,,ウィップスティッチ,牝3,,,,,,2021105253
,6466,,シャイニングキセキ,牝3,,,,,,2021104015
,6467,,アムールリーベ,牝3,,,,,,2021105659
,6468,,ピースラピッド,牡3,,,,,,2021100967
,6469,,クールシェリー,牝3,,,,,,2021106929
,6470,,ミストレビノ,牝3,,,,,,2021106884
,6471,,ケラムール,牝3,,,,,,2021104472
,6472,,パネンカポコ,牝3,,,,,,2021101720
,6473,,エナノキセキ,牝3,,,,,,2021104502
,6474,,ファインスカート,牝3,,,,,,2021101217
,6475,,ナリノイングリッド,牝3,,,,,,2021105261
,6476,,クリノタンザナイト,牡3,,,,,,2021101227
,6477,,ラピダニーニャ,牝3,,,,,,2021103085
,6478,,スモウブハナヒラク,牡3,,,,,,2021104133
,6479,,メイショウソニック,牡3,,,,,,2021101791
,6480,,レーベンヘルツ,牡3,,,,,,2021103528
,6481,,ランブルフィッシュ,牡3,,,,,,2021100804
,6482,,ウォーオブサウンド,牡3,,,,,,2021103284
,6483,,シビックシャルル,牡3,,,,,,2021102385
,6484,,ジーティーポライト,牝3,,,,,,2021104920
,6485,,ショウナンマントル,セ3,,,,,,2021101042
,6486,,クイーンモーガン,牝3,,,,,,2021110035
,6487,,ジュンプラチナ,牡3,,,,,,2021105590
,6488,,ノリピー,牝3,,,,,,2021101742
,6489,,モルツシャン,牝3,,,,,,2021105234
,6490,,ノーブルエンペラー,牡3,,,,,,2021102851
,6491,,デュランヴェリテ,牡3,,,,,,2021106656
,6492,,エイシンジェンマ,牝4,,,,,,2020107017
,6493,,スウィートスカー,牝5,,,,,,2019106251
,6494,,ハートループ,牝4,,,,,,2020102649
,6495,,アリーチェ,牝4,,,,,,2020103305
,6496,,ハクアイアテナ,牝4,,,,,,2020105240
,6497,,バイファーザベスト,牡5,,,,,,2019109106
,6498,,ワンダフルヘヴン,牝5,,,,,,2019110076
,6499,,カズペトシーン,牡4,,,,,,2020105585
,6500,,メイショウタイゲイ,牡5,,,,,,2019104169
,6501,,ティーラミレス,牝4,,,,,,2020106788
,6502,,ユキノエリザベス,牝5,,,,,,2019106510
,6503,,レッドフランカー,セ6,,,,,,2018105096
,6504,,サンマルソムニア,牝5,,,,,,2019106031
,6505,,マーベラスアゲン,牡8,,,,,,2016102333
,6506,,キョウジ,牡6,,,,,,2018105297
,6507,,キャリーハピネス,牡4,,,,,,2020105733
,6508,,リツィタル,牝6,,,,,,2018101134
,6509,,ホールネス,牝4,,,,,,2020110060
,6510,,アオイイーグル,牡4,,,,,,2020101861
,6511,,セブンスレター,セ5,,,,,,2019100876
,6512,,ゴイゴイスー,牡6,,,,,,2018103388
,6513,,サイモンカーチス,牡5,,,,,,2019102320
,6514,,ノビル,牝3,,,,,,2021102091
,6515,,ルシュヴァルドール,牡3,,,,,,2021105630
,6516,,アネッロデルビーノ,牡3,,,,,,2021104937
,6517,,キエンバンジョウ,牡3,,,,,,2021106187
,6518,,アンセムバローズ,牡3,,,,,,2021101263
,6519,,サクセスカノン,牝3,,,,,,2021104853
,6520,,エンジェルラウンド,牝4,,,,,,2020103269
,6521,,ブライトファントム,牡4,,,,,,2020100498
,6522,,トモジャザーン,牡3,,,,,,2021104295
,6523,,モズユイユイ,牡3,,,,,,2021106702
,6524,,セルリアンゲーゲン,牡3,,,,,,2021107022
,6525,,バトンインディ,牡3,,,,,,2021106359
,6526,,オオタニズスマイル,牡3,,,,,,2021105132
,6527,,スマッシュヒット,牡3,,,,,,2021106485
,6528,,ステラクラウン,牝3,,,,,,2021101454
,6529,,クルミナーレ,牡3,,,,,,2021105503
,6530,,ワーキングアセット,牡3,,,,,,2021104936
,6531,,ビリーヴサンライズ,牝3,,,,,,2021102237
,6532,,リリーピンシャー,牡3,,,,,,2021102705
,6533,,オベイユアマスター,牡3,,,,,,2021102952
,6534,,ビップジーニー,牡3,,,,,,2021105812
,6535,,ジュントネフ,牡3,,,,,,2021105773
,6536,,リジン,牡5,,,,,,2019103983
,6537,,キングリスティア,セ8,,,,,,2016106594
,6538,,ルシフェル,牝3,,,,,,2021105379
,6539,,ニュージーズ,牡3,,,,,,2021105807
,6540,,テイエムルンバ,牝4,,,,,,2020100401
,6541,,スマイルバック,牝5,,,,,,2019105174
,6542,,パルフェアンジュ,牝8,,,,,,2016100930
,6543,,ペペロンチーノ,牝3,,,,,,2021100006
,6544,,ビックス,牡3,,,,,,2021107086
,6545,,ジェンマ,牡3,,,,,,2021101210
,6546,,インターシア,牡3,,,,,,2021100644
,6547,,パーセルペーパー,牡3,,,,,,2021106840
,6548,,ユウキヒャクバイ,牡3,,,,,,2021101644
,6549,,クリノユウセイ,牡3,,,,,,2021107337
,6550,,イサイアス,牡4,,,,,,2020110073
,6551,,グローリアミノル,牡3,,,,,,2021104432
,6552,,エムズマン,牡3,,,,,,2021106799
,6553,,テンライ,牡3,,,,,,2021102996
,6554,,ロンギングガバーナ,牝3,,,,,,2021100111
,6555,,サクラセンターベア,牝3,,,,,,2021104076
,6556,,エスカラーチェ,牝3,,,,,,2021105215
,6557,,アドマーニ,セ3,,,,,,2021107010
,6558,,マウリノ,牡3,,,,,,2021101440
,6559,,サクラトップセラー,牡3,,,,,,2021104120
,6560,,アキノヨナガニ,牝3,,,,,,2021101993
,6561,,マイネルトバーン,牡3,,,,,,2021106839
,6562,,タッカー,牡3,,,,,,2021102049
,6563,,ウェイワードアクト,牡4,,,,,,2020110024
,6564,,コスモメイゲツ,牡4,,,,,,2020105770
,6565,,サクセスバラード,牡4,,,,,,2020104898
,6566,,ポイズンアロウ,セ5,,,,,,2019110073
,6567,,ホウオウヴォーヌ,牡6,,,,,,2018103477
,6568,,グランドハーバー,牝3,,,,,,2021101630
,6569,,グローブフェイム,牝4,,,,,,2020104105
,6570,,マグナムハート,牡6,,,,,,2018104723
,6571,,ヴィアルークス,牡6,,,,,,2018106815
,6572,,ロジレット,牝5,,,,,,2019105558
,6573,,リサリサ,牝4,,,,,,2020109067
,6574,,ミトノオー,牡4,,,,,,2020100273
,6575,,ニューモニュメント,牡8,,,,,,2016105885
,6576,,クリノドラゴン,牡6,,,,,,2018101012
,6577,,ホウオウルバン,牡6,,,,,,2018103540
,6578,,トーセンサンダー,牡5,,,,,,2019104386
,6579,,ティニア,牡4,,,,,,2020110090
,6580,,ガラシュ,牡3,,,,,,2021104519
,6581,,テンマ,牡3,,,,,,2021102109
,6582,,アオイカメリア,牝3,,,,,,2021100071
,6583,,エコテーラー,牝3,,,,,,2021101116
,6584,,キューティクローム,牝3,,,,,,2021101176
,6585,,ファミリーツリー,牝3,,,,,,2021106642
,6586,,ファイアクラッカー,牝3,,,,,,2021101551
,6587,,シャンパンポップ,牡3,,,,,,2021105562
,6588,,シトロンヴェール,牡3,,,,,,2021100199
,6589,,プロスペクト,牡3,,,,,,2021101430
,6590,,クーデメイン,牝3,,,,,,2021105507
,6591,,レッドアスール,牡3,,,,,,2021105307
,6592,,リンドバーグ,セ3,,,,,,2021105906
,6593,,リクサニー,牡3,,,,,,2021101170
,6594,,ナムラマーヤ,牝3,,,,,,2021101829
,6595,,シャイニースイフト,牡4,,,,,,2020101184
,6596,,ハッピーアズラリー,牝4,,,,,,2020101121
,6597,,キレナイカ,牡4,,,,,,2020103001
,6598,,マルモルミエール,牡4,,,,,,2020106311
,6599,,アルムエアフォルク,牝4,,,,,,2020105540
,6600,,テクノダイヤモンド,牡4,,,,,,2020104270
,6601,,コパノサントス,牡4,,,,,,2020102344
,6602,,タフトテソーロ,牡5,,,,,,2019103663
,6603,,アシャカタカ,牡4,,,,,,2020102299
,6604,,ダイヤモンドフジ,牡5,,,,,,2019109096
,6605,,チカポコ,牝4,,,,,,2020102537
,6606,,ティフォーザ,牝6,,,,,,2018102580
,6607,,クレセントウイング,セ4,,,,,,2020100707
,6608,,ロッククリーク,セ4,,,,,,2020103578
,6609,,ラナキラ,牝6,,,,,,2018102069
,6610,,コスモレオナルド,牡3,,,,,,2021106829
,6611,,ソウルアンドジャズ,牡3,,,,,,2021106694
,6612,,サンテックス,牡4,,,,,,2020100635
,6613,,マッドクール,牡5,,,,,,2019110020
,6614,,ビクターザウィナー,セ6,,,,,,2018190001
,6615,,ママコチャ,牝5,,,,,,2019105394
,6616,,ディヴィーナ,牝6,,,,,,2018104947
,6617,,ミラキュラスライト,牡5,,,,,,2019104602
,6618,,ミルトハンター,牡4,,,,,,2020105157
,6619,,アーバンデザイン,セ5,,,,,,2019104646
,6620,,テイエムフォンテ,牡5,,,,,,2019100569
,6621,,テイエムファクター,牡5,,,,,,2019103984
,6622,,リアンクトワ,牝3,,,,,,2021103293
,6623,,ヤマニンファリダ,牝3,,,,,,2021106599
,6624,,カプシーヌ,牝3,,,,,,2021102917
,6625,,ユーヴェリア,牝3,,,,,,2021107278
,6626,,ララバッカナール,牝3,,,,,,2021107097
,6627,,サウンドチアフル,牡3,,,,,,2021102778
,6628,,アルミウス,牡3,,,,,,2021102805
,6629,,シュプリームアロー,牡3,,,,,,2021106937
,6630,,ランドシュール,牡3,,,,,,2021102660
,6631,,アンクルサンダー,牡3,,,,,,2021101599
,6632,,ダノンモンテローザ,セ3,,,,,,2021100158
,6633,,ルージュロンサール,牝3,,,,,,2021105542
,6634,,カポデテュティカピ,牡3,,,,,,2021110043
,6635,,メイショウヤーキス,牡3,,,,,,2021102573
,6636,,ダミエ,牡4,,,,,,2020103270
,6637,,シグルドリーヴァ,牝5,,,,,,2019103953
,6638,,ラリベラ,牝5,,,,,,2019105533
,6639,,ストームサージ,セ5,,,,,,2019101865
,6640,,メジェド,牡4,,,,,,2020105651
,6641,,サンライズグリット,牡6,,,,,,2018101178
,6642,,ソッコータルマカ,セ4,,,,,,2020101591
,6643,,オープンファイア,牡4,,,,,,2020103373
,6644,,エイシンスポッター,牡5,,,,,,2019102979
,6645,,ジャスティンスカイ,牡5,,,,,,2019105512
,6646,,ディキシーガンナー,牡4,,,,,,2020110031
,6647,,オバケノキンタ,牡4,,,,,,2020109129
,6648,,フローティンローズ,牝3,,,,,,2021106830
,6649,,キガタレイ,牝3,,,,,,2021104386
,6650,,ミドリタツ,牝3,,,,,,2021105258
,6651,,ダイノハイド,牝3,,,,,,2021107267
,6652,,サクブット,牝3,,,,,,2021100729
,6653,,シャンゼリゼハート,牝3,,,,,,2021107221
,6654,,ワンダフルタテヤマ,牡3,,,,,,2021101366
,6655,,トーアマリシテン,牡3,,,,,,2021105335
,6656,,ミルクギモーヴ,牝3,,,,,,2021107260
,6657,,モリノカリーナ,牝3,,,,,,2021104821
,6658,,シールビーライト,牝3,,,,,,2021106517
,6659,,リヴァーダンス,牝3,,,,,,2021106338
,6660,,ケイツーセディ,牝3,,,,,,2021107216
,6661,,ドングリコロコロ,牝3,,,,,,2021103333
,6662,,スピンザブラッド,牡3,,,,,,2021105244
,6663,,フィールザクイーン,牝3,,,,,,2021105924
,6664,,ペーシュメルバ,牝3,,,,,,2021106828
,6665,,ミヤビモルタル,牡3,,,,,,2021104017
,6666,,ココリロビン,牝3,,,,,,2021103066
,6667,,ゴルトシュトラール,牡3,,,,,,2021106862
,6668,,メイジイシン,牝3,,,,,,2021107124
,6669,,ナックレインボー,牝3,,,,,,2021104032
,6670,,マンマリアーレ,牝4,,,,,,2020100761
,6671,,ブッシュテソーロ,牡4,,,,,,2020102380
,6672,,タマモエイトビート,牡5,,,,,,2019106954
,6673,,タケルルーク,牡4,,,,,,2020106279
,6674,,ホウオウプラージュ,牝4,,,,,,2020102708
,6675,,エンデミズム,牡4,,,,,,2020103545
,6676,,ダンディジャック,牡5,,,,,,2019106097
,6677,,バニシングポイント,セ6,,,,,,2018110086
,6678,,シャンパンマーク,牡3,,,,,,2021105252
,6679,,インダストリア,牡5,,,,,,2019105074
,6680,,グランデマーレ,牡7,,,,,,2017105097
,6681,,ミッションルース,牡3,,,,,,2021101464
,6682,,クリティカルヒット,牡3,,,,,,2021110096
,6683,,アイワカツテーラー,牡3,,,,,,2021101112
,6684,,ヤマニンブライトン,牡3,,,,,,2021106593
,6685,,イナズマホリデー,牝3,,,,,,2021106173
,6686,,チリエージョドラマ,牝3,,,,,,2021106342
,6687,,イモータルウインド,牡3,,,,,,2021103664
,6688,,サンブーゲンビリア,牝3,,,,,,2021101303
,6689,,コーンウォリス,牡3,,,,,,2021107177
,6690,,レイナドラーダ,牝3,,,,,,2021104866
,6691,,サイナシュア,牝3,,,,,,2021101663
,6692,,ドナドナ,牝3,,,,,,2021102824
,6693,,サリュエ,牡3,,,,,,2021101650
,6694,,トウカイエルデ,牡3,,,,,,2021100365
,6695,,カンティーク,牝3,,,,,,2021106614
,6696,,カームゲイズ,牝3,,,,,,2021101871
,6697,,セプテンバーソング,牝3,,,,,,2021102366
,6698,,ドーンコスモ,牝3,,,,,,2021101949
,6699,,ジェリーコアコアラ,牝3,,,,,,2021101684
,6700,,トキカゼ,牡3,,,,,,2021110026
,6701,,アルベリック,牡3,,,,,,2021101554
,6702,,エナジーポケット,牡3,,,,,,2021103298
,6703,,ホウショウディーバ,牝3,,,,,,2021100268
,6704,,リベルティーヌ,牝3,,,,,,2021101456
,6705,,アリエスキング,牡3,,,,,,2021101468
,6706,,アセレラシオン,牡3,,,,,,2021106689
,6707,,マンデヴィラ,牝4,,,,,,2020103629
,6708,,ロスティチェーレ,牝4,,,,,,2020102919
,6709,,アレンテージョ,牡4,,,,,,2020102539
,6710,,セレスティアリティ,牝4,,,,,,2020103209
,6711,,ダノンバビル,セ4,,,,,,2020100173
,6712,,エンドレスロード,牡5,,,,,,2019100665
,6713,,フィロロッソ,牡7,,,,,,2017104652
,6714,,ハーツシンフォニー,セ7,,,,,,2017100360
,6715,,メイショウピース,牝4,,,,,,2020106901
,6716,,テーオースパロー,牡5,,,,,,2019104361
,6717,,ロードエクレール,牡6,,,,,,2018105998
,6718,,デンコウリジエール,牡7,,,,,,2017103165
,6719,,カセノダンサー,牝5,,,,,,2019100297
,6720,,ジャスパーウィン,牡9,,,,,,2015110066
,6721,,アドマイヤルプス,セ7,,,,,,2017105279
,6722,,ハギノロックオン,牡5,,,,,,2019104665
,6723,,マーブルロック,牡4,,,,,,2020100960
,6724,,タイセイマイウェイ,牡3,,,,,,2021103694
,6725,,グッドエクスプレス,牡3,,,,,,2021106062
,6726,,カラーオブワンダー,牡3,,,,,,2021102790
,6727,,ムーンヘイロー,牡3,,,,,,2021107321
,6728,,クラウンセト,牡5,,,,,,2019101488
,6729,,ピンポイントドロー,牡4,,,,,,2020103003
,6730,,スクリーンプロセス,セ6,,,,,,2018104611
,6731,,パープルアドミラル,牡4,,,,,,2020104328
,6732,,ランドオブリバティ,セ6,,,,,,2018104700
,6733,,ビートザレコード,牡5,,,,,,2019104588
,6734,,ルーベンス,牡3,,,,,,2021105978
,6735,,シンプロレタリアト,牝3,,,,,,2021105759
,6736,,ゼーゼマン,牡3,,,,,,2021105905
,6737,,オーケーソニック,牝3,,,,,,2021103823
